,clase,Tweet
0,Negativo, The Spy Who Loved Me es el Bond de Moore más flojo Un villano que viene a ser algo así como Elon Musk pero con el océano Una clara demostración de que los villanos de Bond tiene una obsesión con los tiburones y lo de Tiburón es icónico 
1,Negativo, jesusrenero Recordemos por cierto que no creó Tesla sino que los fundadores de ésta fueron a pedirle inversión Y acabaron regular tirando a mal con él 
2,Positivo, Alguna vez has visto o escuchado la biografía de monstruos de los negocios como Jeff Bezos Steve Jobs o Elon Musk y te ha picado el gusanillo de crear tu propia empresa JosemiguelMKD Si quieres saber cómo crear una propuesta negociosonline 
3,Negativo, ómo Elon Musk ha hundido todavía más a Twitter en su pozo de pérdidas 
4,Negativo, SinLinea Mx Seis millones de bots Exceptuando a su asquerosa familia claro está con razón si le dijeran esto a Elon Musk de los seguidores del comandante borolas se carcajearia de la risa sería la Dinamarca de ese borrachin pero en bots 
5,Positivo, SinLinea Mx Por eso no lo compro Elon Musk a Twitter por gente como  alderón que compra millones de bots 
6,Positivo,Luego de varios meses de incertidumbre sobre la compra de Twitter por parte del hombre más rico del mundo el pasado   de julio desistió de la oferta 
7,Positivo,A menos que la vea bailando asi con un hijo de Elon Musk 
8,Negativo,Gulfstream G    así es por dentro el nuevo avión de Elon Musk un lujo volante de    millones de dólares 
